semana_id;etiqueta;ingrediente;en_casa
2026-09-14;3ª semana de septiembre (14-20);merluza;no
2026-09-14;3ª semana de septiembre (14-20);mozzarella;no
2026-09-14;3ª semana de septiembre (14-20);pan;no
2026-09-14;3ª semana de septiembre (14-20);pan de hamburguesa;no
2026-09-14;3ª semana de septiembre (14-20);pan para tostas;no
2026-09-14;3ª semana de septiembre (14-20);patata;no
2026-09-14;3ª semana de septiembre (14-20);pechuga de pollo;no
2026-09-14;3ª semana de septiembre (14-20);perejil;no
2026-09-14;3ª semana de septiembre (14-20);pimentón;si
2026-09-14;3ª semana de septiembre (14-20);pimiento rojo;no
2026-09-14;3ª semana de septiembre (14-20);pimiento verde;no
2026-09-14;3ª semana de septiembre (14-20);puerro;no
2026-09-14;3ª semana de septiembre (14-20);queso crema;no
2026-09-14;3ª semana de septiembre (14-20);salmón ahumado;no
2026-09-14;3ª semana de septiembre (14-20);solomillo de cerdo;no
2026-09-14;3ª semana de septiembre (14-20);tomate;no
2026-09-14;3ª semana de septiembre (14-20);tomate frito;no
2026-09-14;3ª semana de septiembre (14-20);tomate triturado;no
2026-09-14;3ª semana de septiembre (14-20);tortilla de patata y calabacín;no
2026-09-14;3ª semana de septiembre (14-20);tortillas de trigo;no
2026-09-14;3ª semana de septiembre (14-20);zanahoria;no
