semana_id;etiqueta;ingrediente;en_casa
2026-10-05;2ª semana de octubre (5-11);judías blancas cocidas;no
2026-10-05;2ª semana de octubre (5-11);lechuga;no
2026-10-05;2ª semana de octubre (5-11);lentejas;no
2026-10-05;2ª semana de octubre (5-11);limón;no
2026-10-05;2ª semana de octubre (5-11);lomo de cerdo;no
2026-10-05;2ª semana de octubre (5-11);lomo de salmón;no
2026-10-05;2ª semana de octubre (5-11);merluza;no
2026-10-05;2ª semana de octubre (5-11);mozzarella;no
2026-10-05;2ª semana de octubre (5-11);nata para cocinar;no
2026-10-05;2ª semana de octubre (5-11);pan;no
2026-10-05;2ª semana de octubre (5-11);pan de hamburguesa;no
2026-10-05;2ª semana de octubre (5-11);pan para tostas;no
2026-10-05;2ª semana de octubre (5-11);patata;si
2026-10-05;2ª semana de octubre (5-11);pechuga de pollo;no
2026-10-05;2ª semana de octubre (5-11);perejil;no
2026-10-05;2ª semana de octubre (5-11);pimentón;si
2026-10-05;2ª semana de octubre (5-11);pimiento rojo;no
2026-10-05;2ª semana de octubre (5-11);pimiento verde;no
2026-10-05;2ª semana de octubre (5-11);pimientos del piquillo;no
2026-10-05;2ª semana de octubre (5-11);puerro;no
2026-10-05;2ª semana de octubre (5-11);queso crema;no
2026-10-05;2ª semana de octubre (5-11);queso en lonchas;no
2026-10-05;2ª semana de octubre (5-11);salmón ahumado;no
2026-10-05;2ª semana de octubre (5-11);salsa de soja;si
2026-10-05;2ª semana de octubre (5-11);sepia;no
2026-10-05;2ª semana de octubre (5-11);tomate;no
2026-10-05;2ª semana de octubre (5-11);tomate frito;no
2026-10-05;2ª semana de octubre (5-11);tomate triturado;no
2026-10-05;2ª semana de octubre (5-11);tortilla de patata y calabacín;no
2026-10-05;2ª semana de octubre (5-11);tortillas de trigo;no
2026-10-05;2ª semana de octubre (5-11);zanahoria;no
